Acceptor,donor,AccHOMO,AccCalcLUMO,AccFundBg,AccOptBg,AccEnergyTransitioneV,AccTriplet,AccDeltaHOMO,AccDeltaLUMO,DeltaDipMom,GSDipMom,AccEnergyTransitionWavenumber,AccOscStr,AccSumOscStr,AccElectroIndex,DonHOMO,DonCalcLUMO,DonFundBg,DonEnergyTransitioneV,DonDeltaHOMO,DonDeltaLUMO,DonEnergyTransitionWavenumber,DonOscStr,DonSumOscStr,AbsFOM,LUMOOffset,HOMOOffset,DHomoALumoOffset,DonNucleoIndex,AccNucleoIndex,DonElectroIndex,AccChemHard,AccElectrodonating,AccElectroaccepting,DonChemHard,DonElectrodonating,DonElectroaccepting,acc_first_oscs,acc_highest_oscs_under_ten,acc_lowest_transition_eV,acc_lowest_transition_wavenumber,don_first_oscs,don_highest_oscs_under_ten,don_lowest_transition_eV,don_lowest_transition_wavenumber,PiSystemSize,Planarity,Polarizability,sTDDFTLUMO,sTDDFTHOMO,sTDDFTdeltaLUMO,sTDDFTdeltaHOMO,sTDDFToptbg,sTDDFToscs,sTDDFTfundbg,sTDDFTsinglepointenergy,sTDDFTdipolemoment,sTDDFTsummedoscs,sTDDFTabsFOM,sTDDFTScharberVoc,sTDDFTScharberJscDon,sTDDFTScharberJscAcc,sTDDFTScharberJscTot,sTDDFTScharberPCETot,sTDDFTScharberPCEAcc,sTDDFTScharberPCEDon,donsTDDFTLUMO,donsTDDFTHOMO,donsTDDFTdeltaLUMO,donsTDDFTdeltaHOMO,donsTDDFToptbg,donsTDDFToscs,donsTDDFTfundbg,donsTDDFTsinglepointenergy,donsTDDFTdipolemoment,donsTDDFTsummedoscs,donsTDDFTabsFOM,sTDDFTDHomoALumoOffset,sTDDFTaccElectrophilicity,sTDDFTdonElectrophilicity,sTDDFTDonNucleoIndex,sTDDFTAccNucleoIndex,sTDDFTAccChemHard,sTDDFTAccElectrodonating,sTDDFTAccElectroaccepting,sTDDFTDonChemHard,sTDDFTDonElectrodonating,sTDDFTDonElectroaccepting,sTDDFTdonlowestengtranseV,sTDDFTdonlowestengtranswavenumber,sTDDFTdonfirstengtranseV,sTDDFTdonfirstengtranswavenumber,sTDDFTdonfirstoscs,sTDDFTacclowestengtranseV,sTDDFTacclowestengtranswavenumber,sTDDFTaccfirstengtranseV,sTDDFTaccfirstengtranswavenumber,sTDDFTaccfirstoscs,sTDDFTacchighestoscsunderten,sTDDFTdonhighestoscsunderten,sTDDFTHOMOoffset,sTDDFTLUMOoffset,ScharberJsclowestoptbg,ScharberVoc,ImamuraVoc,ScharberJscDon,ScharberJscAcc,ScharberTotalJsc,ImamuraJscDon,ImamuraJscAcc,ImamuraTotalJsc,ScharberFF,ImamuraFF,ScharberPCEtotal,ScharberPCEacc,ScharberPCEdon,ScharberPCElowestoptbg,ImamuraPCEtotal,ImamuraPCEacc,ImamuraPCEdon,AlharbiVocDon,AlharbiVocAcc,AlharbiFFDon,AlharbiFFAcc,AlharbiPCEAcc,AlharbiPCEDon,ExperimentalFF,ExperimentalVoc,ExperimentalJsc,ExperimentalPCE
M8,P3HT,-5.652920341672051,-3.8683909824179343,1.7845293592541165,1.784529359254116,1.784529359254116,1.203,0.7224894844625496,0.2789983309176498,2.3684307514015486,5.954785672442572,14393.3,2.413147293,6.2482114310000005,12.700179022010547,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,43.008805470589465,1.111985668470667,0.5468944167349008,1.2376349425192157,0.1520351524185752,0.07873904755727541,6.577426233946557,1.7845293592541163,15.192039937986424,10.43138427594143,2.349620610989883,8.68988533185453,4.75866971241232,2.413147293,2.413147293,1.7845416852828415,14393.3,2.845209299,2.845209299,2.349636840193955,18951.1,58,1.1440567950993072,,-2.71,-6.54,0.31999999999999984,0.9400000000000004,1.9768399127157308,2.069075179,3.83,-3969.753717247055,5.43693,5.917968349,22.129850361177105,2.54,2.703295592027475,9.857358039573079,12.560653631600553,20.737639145772516,16.274498123335153,4.4631410224373615,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.84,5.5850195822454305,2.320436681222707,0.43095336670555917,0.17905040175310447,3.83,8.136894582245432,3.51189458224543,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,1.976786712,15944.4,1.976786712,15944.4,2.069075179,2.069075179,2.364060892,0.9900000000000002,1.74,13.046127720436967,0.9376349425192156,0.9376349425192156,5.3410765313155,13.046127720436967,18.38720425175247,6.984484694797176,17.060320865186764,24.044805559983942,65.0,70.0,11.206315381092653,7.951128389912671,3.2551869911799813,7.951128389912671,15.781674915384881,11.197447081652136,4.584227833732744,1.659769121734123,1.149301796029443,84.34158860350537,78.85726263345956,11.82380908378797,7.476842951177209,,,,
M8,PBDB-T,-5.652920341672051,-3.8683909824179343,1.7845293592541165,1.784529359254116,1.784529359254116,1.203,0.7224894844625496,0.2789983309176498,2.3684307514015486,5.954785672442572,14393.3,2.413147293,6.2482114310000005,12.700179022010547,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,51.25137059297043,0.9265539323780576,0.4096674019277504,1.3748619573263658,0.10816631163047509,0.07873904755727541,9.24502264084095,1.7845293592541163,15.192039937986424,10.43138427594143,1.8543567744495135,11.431159681639992,7.290680196848097,2.413147293,2.413147293,1.7845416852828415,14393.3,0.822599803,0.981181348,2.1657186882796227,17467.7,58,1.1440567950993072,,-2.71,-6.54,0.31999999999999984,0.9400000000000004,1.9768399127157308,2.069075179,3.83,-3969.753717247055,5.43693,5.917968349,22.129850361177105,2.84,6.967194681231387,9.857358039573079,16.824552720804466,31.058124322605043,18.196682941051904,12.86144138155314,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.1399999999999997,5.5850195822454305,3.668059701492538,0.27262369791666663,0.17905040175310447,3.83,8.136894582245432,3.51189458224543,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,1.976786712,15944.4,1.976786712,15944.4,2.069075179,2.069075179,2.659886367,0.6900000000000004,0.8799999999999999,13.046127720436967,1.0748619573263658,1.0748619573263658,11.813978576025573,13.046127720436967,24.86010629646254,15.44904890709364,17.060320865168336,32.50936977226198,65.0,70.0,17.368768633552204,9.114811145127113,8.25395748842509,9.114811145127113,24.460159377402068,12.836242914425473,11.623916462976595,1.2126669082944324,1.149301796029443,79.73818214158963,78.85726263345956,11.82380908378797,11.423627571236144,,,,
M8,PBDB-T-2Cl,-5.652920341672051,-3.8683909824179343,1.7845293592541165,1.784529359254116,1.784529359254116,1.203,0.7224894844625496,0.2789983309176498,2.3684307514015486,5.954785672442572,14393.3,2.413147293,6.2482114310000005,12.700179022010547,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,51.21480698261382,0.8637507886534821,0.3424008580841509,1.4421285011699654,0.13339985979478247,0.07873904755727541,7.496259752734103,1.7845293592541163,15.192039937986424,10.43138427594143,2.305879289823449,9.719167127686159,5.561587289009982,2.413147293,2.413147293,1.7845416852828415,14393.3,1.064603593,1.064603593,2.3058952168992435,18598.3,58,1.1440567950993072,,-2.71,-6.54,0.31999999999999984,0.9400000000000004,1.9768399127157308,2.069075179,3.83,-3969.753717247055,5.43693,5.917968349,22.129850361177105,3.13,5.517483362398773,9.857358039573079,15.374841401971851,31.28011483231173,20.05479493151143,11.225319900800304,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.4299999999999997,5.5850195822454305,3.924043062200957,0.2548392013412589,0.17905040175310447,3.83,8.136894582245432,3.51189458224543,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,1.976786712,15944.4,1.976786712,15944.4,2.069075179,2.069075179,1.8182476159999998,0.40000000000000036,0.75,13.046127720436967,1.1421285011699653,1.1421285011699653,5.7760363966168455,13.046127720436967,18.822164117053813,7.553278364740314,17.060320865036985,24.6135992297773,65.0,70.0,13.973264559660754,9.685230294619497,4.288034265041258,9.685230294619497,19.678325237692633,13.639555089344364,6.0387701483482665,1.6204436814583647,1.149301796029443,84.02230109915739,78.85726263345956,11.82380908378797,7.864270338801449,,,,
Y1,PTB7-Th,-5.4446444004993495,-3.730872331465428,1.7137720690339218,1.7137720690339218,1.7137720690339218,1.188,0.6184875708014506,0.2537733769763002,2.6781318972385004,2.9986107053477937,13822.6,1.340642233,5.312297128,12.281403813814165,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,62.681964284920966,0.8772219570807422,0.6668966248053998,0.8708439028676809,0.10312864780650076,0.08142391661083537,9.69662670140202,1.7137720690339213,14.682393751119982,10.094635385137595,1.7480658599484236,11.864420475597187,7.747341159700403,1.340642233,1.340642233,1.7137839063307656,13822.6,2.692592903,2.692592903,1.7480779341179469,14099.2,59,1.3057377347709924,,-2.6,-6.37,0.3000000000000003,0.8399999999999999,1.9143027177147391,1.208614406,3.77,-4860.4098691928775,2.2340400000000002,5.929636313,22.044897326983637,3.0500000000000003,7.277138842750522,10.813435519187273,18.090574361937794,35.86456367254168,21.43763591678877,14.426927755752912,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.35,5.3356034482758625,4.102564102564102,0.24375000000000002,0.1874202252274086,3.77,7.813728448275863,3.3287284482758626,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,1.9142512,15440.0,1.9142512,15440.0,1.208614406,1.208614406,2.6916976910000003,0.41999999999999993,0.5500000000000003,14.381378978033263,0.5708439028676808,0.5708439028676808,13.763266900458396,14.381378978033263,28.14464587849166,17.998118254344718,18.806418663476553,36.80453691782127,65.0,70.0,10.443029673769528,5.3361896278858225,5.106840045883706,5.3361896278858225,14.706751848184714,7.514870600175784,7.191881248008931,1.1161801919660883,1.0850089035517068,78.36560390916583,77.88154215454861,12.152576832027155,12.038748112761498,,,,
Y1,PBDB-TF,-5.4446444004993495,-3.730872331465428,1.7137720690339218,1.7137720690339218,1.7137720690339218,1.188,0.6184875708014506,0.2537733769763002,2.6781318972385004,2.9986107053477937,13822.6,1.340642233,5.312297128,12.281403813814165,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,48.724000320249225,1.1784312929634426,0.41475593093209984,1.1229845967409808,0.13740678602172138,0.08142391661083537,7.277660943484401,1.7137720690339213,14.682393751119982,10.094635385137595,2.3014158897044226,9.467771934036971,5.375226939144883,1.340642233,1.340642233,1.7137839063307656,13822.6,1.026333965,1.026333965,2.3014317859508027,18562.3,59,1.3057377347709924,,-2.6,-6.37,0.3000000000000003,0.8399999999999999,1.9143027177147391,1.208614406,3.77,-4860.4098691928775,2.2340400000000002,5.929636313,22.044897326983637,3.14,5.989790486935695,10.813435519187273,16.80322600612297,34.29538427849698,22.070221894661223,12.225162383835753,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.44,5.3356034482758625,3.980302469135802,0.25123718806654377,0.1874202252274086,3.77,7.813728448275863,3.3287284482758626,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,1.9142512,15440.0,1.9142512,15440.0,1.208614406,1.208614406,2.257052621,0.33000000000000007,0.6100000000000001,14.381378978033263,0.8229845967409808,0.8229845967409808,5.819921633354752,14.381378978033263,20.201300611388014,7.610666751310058,18.806418663581955,26.417085414892014,65.0,70.0,10.806483504249222,7.693174696230351,3.113308808018871,7.693174696230351,15.218598071072863,10.834175015993033,4.384423055079829,1.6164291300661873,1.0850089035517068,83.9889725157794,77.88154215454861,12.152576832027155,7.901254915229427,55.5,0.92,12.9,7.1
Y1,PDCBT-Cl,-5.4446444004993495,-3.730872331465428,1.7137720690339218,1.7137720690339218,1.7137720690339218,1.188,0.6184875708014506,0.2537733769763002,2.6781318972385004,2.9986107053477937,13822.6,1.340642233,5.312297128,12.281403813814165,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,46.113480986731155,1.0941824339660524,0.5808542252773004,0.9568863023957804,0.1249461109532505,0.08142391661083537,8.003450386496281,1.7137720690339213,14.682393751119982,10.094635385137595,2.0510687363618327,10.157452321127986,6.105832043909804,1.340642233,1.340642233,1.7137839063307656,13822.6,2.79360407,2.79360407,2.05108290342052,16543.1,59,1.3057377347709924,,-2.6,-6.37,0.3000000000000003,0.8399999999999999,1.9143027177147391,1.208614406,3.77,-4860.4098691928775,2.2340400000000002,5.929636313,22.044897326983637,3.2399999999999998,5.048874370412561,10.813435519187273,15.862309889599834,33.406024627497246,22.773095203408396,10.632929424088852,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.5399999999999996,5.3356034482758625,3.8485545023696677,0.25983781686975477,0.1874202252274086,3.77,7.813728448275863,3.3287284482758626,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,1.9142512,15440.0,1.9142512,15440.0,1.208614406,1.208614406,4.076802804,0.23000000000000043,0.6800000000000002,14.381378978033263,0.6568863023957805,0.6568863023957805,8.779289146406708,14.381378978033263,23.160668124439972,11.48060888376257,18.806418663581884,30.287027547344454,65.0,70.0,9.889051669431474,6.140505059151241,3.7485466102802314,6.140505059151241,13.926593475293968,8.64757517205911,5.279018303234861,1.3907349590894813,1.0850089035517068,81.8619253089337,77.88154215454861,12.152576832027155,9.99506629582093,,,,
Y1,P3HT,-5.4446444004993495,-3.730872331465428,1.7137720690339218,1.7137720690339218,1.7137720690339218,1.188,0.6184875708014506,0.2537733769763002,2.6781318972385004,2.9986107053477937,13822.6,1.340642233,5.312297128,12.281403813814165,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,40.48143519786832,1.363863029056052,0.5519829457392502,0.9857575819338305,0.1520351524185752,0.08142391661083537,6.577426233946557,1.7137720690339213,14.682393751119982,10.094635385137595,2.349620610989883,8.68988533185453,4.75866971241232,1.340642233,1.340642233,1.7137839063307656,13822.6,2.845209299,2.845209299,2.349636840193955,18951.1,59,1.3057377347709924,,-2.6,-6.37,0.3000000000000003,0.8399999999999999,1.9143027177147391,1.208614406,3.77,-4860.4098691928775,2.2340400000000002,5.929636313,22.044897326983637,2.65,2.703295592027475,10.813435519187273,13.516731111214748,23.282569339067404,18.626142681800076,4.656426657267326,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,2.9499999999999997,5.3356034482758625,2.320436681222707,0.43095336670555917,0.1874202252274086,3.77,7.813728448275863,3.3287284482758626,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,1.9142512,15440.0,1.9142512,15440.0,1.208614406,1.208614406,2.364060892,0.8200000000000003,1.6300000000000001,14.381378978033263,0.6857575819338304,0.6857575819338304,5.3410765313155,14.381378978033263,19.722455509348762,6.984484694797192,18.806418663581958,25.79090335837915,65.0,70.0,8.791135209927564,6.410390787352572,2.3807444225749914,6.410390787352572,12.380415266051832,9.027650931301254,3.352764334750579,1.659769121734123,1.0850089035517068,84.34158860350537,77.88154215454861,12.152576832027155,7.476842951177209,,,,
Y1,PBDB-T,-5.4446444004993495,-3.730872331465428,1.7137720690339218,1.7137720690339218,1.7137720690339218,1.188,0.6184875708014506,0.2537733769763002,2.6781318972385004,2.9986107053477937,13822.6,1.340642233,5.312297128,12.281403813814165,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,48.724000320249225,1.1784312929634426,0.41475593093209984,1.1229845967409808,0.10816631163047509,0.08142391661083537,9.24502264084095,1.7137720690339213,14.682393751119982,10.094635385137595,1.8543567744495135,11.431159681639992,7.290680196848097,1.340642233,1.340642233,1.7137839063307656,13822.6,0.822599803,0.981181348,2.1657186882796227,17467.7,59,1.3057377347709924,,-2.6,-6.37,0.3000000000000003,0.8399999999999999,1.9143027177147391,1.208614406,3.77,-4860.4098691928775,2.2340400000000002,5.929636313,22.044897326983637,2.9499999999999997,6.967194681231387,10.813435519187273,17.78063020041866,34.09435840930278,20.734762608041592,13.359595801261184,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.2499999999999996,5.3356034482758625,3.668059701492538,0.27262369791666663,0.1874202252274086,3.77,7.813728448275863,3.3287284482758626,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,1.9142512,15440.0,1.9142512,15440.0,1.208614406,1.208614406,2.659886367,0.5200000000000005,0.77,14.381378978033263,0.8229845967409808,0.8229845967409808,11.813978576025573,14.381378978033263,26.195357554058837,15.449048907110358,18.806418663581955,34.25546757069231,65.0,70.0,14.012944252523397,7.693174696230351,6.319769556293045,7.693174696230351,19.734205515387966,10.834175015993033,8.900030499394935,1.2126669082944324,1.0850089035517068,79.73818214158963,77.88154215454861,12.152576832027155,11.423627571236144,69.5,0.88,21.4,13.4
Y1,PBDB-T-2Cl,-5.4446444004993495,-3.730872331465428,1.7137720690339218,1.7137720690339218,1.7137720690339218,1.188,0.6184875708014506,0.2537733769763002,2.6781318972385004,2.9986107053477937,13822.6,1.340642233,5.312297128,12.281403813814165,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,48.68743670989267,1.115628149238867,0.3474893870885003,1.1902511405845804,0.13339985979478247,0.08142391661083537,7.496259752734103,1.7137720690339213,14.682393751119982,10.094635385137595,2.305879289823449,9.719167127686159,5.561587289009982,1.340642233,1.340642233,1.7137839063307656,13822.6,1.064603593,1.064603593,2.3058952168992435,18598.3,59,1.3057377347709924,,-2.6,-6.37,0.3000000000000003,0.8399999999999999,1.9143027177147391,1.208614406,3.77,-4860.4098691928775,2.2340400000000002,5.929636313,22.044897326983637,3.2399999999999998,5.517483362398773,10.813435519187273,16.330918881586044,34.392915164620206,22.773095203408396,11.619819961211816,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.5399999999999996,5.3356034482758625,3.924043062200957,0.2548392013412589,0.1874202252274086,3.77,7.813728448275863,3.3287284482758626,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,1.9142512,15440.0,1.9142512,15440.0,1.208614406,1.208614406,1.8182476159999998,0.23000000000000043,0.6400000000000001,14.381378978033263,0.8902511405845803,0.8902511405845803,5.7760363966168455,14.381378978033263,20.157415374650107,7.553278364806629,18.806418663581923,26.359697028388553,65.0,70.0,11.664355318537618,8.321975374942593,3.342379943595027,8.321975374942593,16.426725241490814,11.71970496589546,4.7070202755953545,1.6204436814583647,1.0850089035517068,84.02230109915739,77.88154215454861,12.152576832027155,7.864270338801449,,,,
SNBDT1-F,PTB7-Th,-5.429406024871351,-3.7399346898187815,1.6894713350525692,1.689471335052569,1.689471335052569,1.206,0.5944599178022996,0.2985905281536492,1.7539328801362817,7.0253083601124695,13626.6,1.381809614,5.5161145650000005,12.441289680043315,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,65.1522103716226,0.4968883038962044,0.4382937790003503,1.2511775560522187,0.10312864780650076,0.08037751918951529,9.69662670140202,1.6894713350525699,14.839216817156634,10.254546459811568,1.7480658599484236,11.864420475597187,7.747341159700403,1.381809614,1.381809614,1.6894830045003697,13626.6,2.692592903,2.692592903,1.7480779341179469,14099.2,58,1.1883725439251789,,-2.54,-6.38,0.2999999999999998,0.7800000000000002,1.9925981948026183,1.6733179059999999,3.84,-4731.447969287494,6.62817,5.859359592000001,21.463019797363,3.1100000000000003,7.277138842750522,9.62626730150264,16.90340614425316,34.17023552060777,19.45949934998759,14.710736170620182,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.41,5.180104166666667,4.102564102564102,0.24375000000000002,0.19304631100565062,3.84,7.650104166666667,3.190104166666667,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,1.99254457,16071.5,1.99254457,16071.5,1.6733179059999999,1.6733179059999999,2.6916976910000003,0.4299999999999997,0.4900000000000002,14.801277488149045,0.9511775560522187,0.9511775560522187,13.763266900458396,14.801277488149045,28.56454438860744,17.99808591894092,19.355481941058635,37.35356785999956,65.0,70.0,17.660469788845482,9.151117915958414,8.509351872887068,9.151117915958414,24.870912770833556,12.887350006236302,11.983562764597252,1.1161801919660883,1.0629087066292664,78.36560390916583,77.52501151195254,12.196550114111808,12.038748112761498,,,,
SNBDT1-F,PBDB-TF,-5.429406024871351,-3.7399346898187815,1.6894713350525692,1.689471335052569,1.689471335052569,1.206,0.5944599178022996,0.2985905281536492,1.7539328801362817,7.0253083601124695,13626.6,1.381809614,5.5161145650000005,12.441289680043315,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,51.19424640695085,0.7980976397789048,0.1861530851270503,1.5033182499255189,0.13740678602172138,0.08037751918951529,7.277660943484401,1.6894713350525699,14.839216817156634,10.254546459811568,2.3014158897044226,9.467771934036971,5.375226939144883,1.381809614,1.381809614,1.6894830045003697,13626.6,1.026333965,1.026333965,2.3014317859508027,18562.3,58,1.1883725439251789,,-2.54,-6.38,0.2999999999999998,0.7800000000000002,1.9925981948026183,1.6733179059999999,3.84,-4731.447969287494,6.62817,5.859359592000001,21.463019797363,3.2,5.989790486935695,9.62626730150264,15.616057788438335,32.481400199951736,20.022635987125494,12.458764212826244,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.5,5.180104166666667,3.980302469135802,0.25123718806654377,0.19304631100565062,3.84,7.650104166666667,3.190104166666667,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,1.99254457,16071.5,1.99254457,16071.5,1.6733179059999999,1.6733179059999999,2.257052621,0.33999999999999986,0.55,14.801277488149045,1.2033182499255188,1.2033182499255188,5.819921633354752,14.801277488149045,20.621199121503796,7.610666750713815,19.355516713755453,26.966183464469268,65.0,70.0,16.129012404864838,11.576920760405967,4.55209164445887,11.576920760405967,22.714230485544935,16.30359254888024,6.410637936664697,1.6164291300661873,1.0629087066292664,83.9889725157794,77.52501151195254,12.196550114111808,7.901254915229427,,,,
SNBDT1-F,PDCBT-Cl,-5.429406024871351,-3.7399346898187815,1.6894713350525692,1.689471335052569,1.689471335052569,1.206,0.5944599178022996,0.2985905281536492,1.7539328801362817,7.0253083601124695,13626.6,1.381809614,5.5161145650000005,12.441289680043315,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,48.58372707343276,0.7138487807815146,0.3522513794722508,1.337219955580318,0.1249461109532505,0.08037751918951529,8.003450386496281,1.6894713350525699,14.839216817156634,10.254546459811568,2.0510687363618327,10.157452321127986,6.105832043909804,1.381809614,1.381809614,1.6894830045003697,13626.6,2.79360407,2.79360407,2.05108290342052,16543.1,58,1.1883725439251789,,-2.54,-6.38,0.2999999999999998,0.7800000000000002,1.9925981948026183,1.6733179059999999,3.84,-4731.447969287494,6.62817,5.859359592000001,21.463019797363,3.3,5.048874370412561,9.62626730150264,14.6751416719152,31.478178886258107,20.648343361723164,10.829835524534943,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.5999999999999996,5.180104166666667,3.8485545023696677,0.25983781686975477,0.19304631100565062,3.84,7.650104166666667,3.190104166666667,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,1.99254457,16071.5,1.99254457,16071.5,1.6733179059999999,1.6733179059999999,4.076802804,0.2400000000000002,0.6200000000000001,14.801277488149045,1.0372199555803179,1.0372199555803179,8.779289146406708,14.801277488149045,23.58056663455575,11.480608868848632,19.355516690127878,30.836125558976512,65.0,70.0,15.897852280214218,9.978917246213443,5.918935034000777,9.978917246213443,22.388691347785503,14.053149713097975,8.335541634687527,1.3907349590894813,1.0629087066292664,81.8619253089337,77.52501151195254,12.196550114111808,9.99506629582093,,,,
SNBDT1-F,P3HT,-5.429406024871351,-3.7399346898187815,1.6894713350525692,1.689471335052569,1.689471335052569,1.206,0.5944599178022996,0.2985905281536492,1.7539328801362817,7.0253083601124695,13626.6,1.381809614,5.5161145650000005,12.441289680043315,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,42.95168128456993,0.9835293758715142,0.3233800999342007,1.3660912351183685,0.1520351524185752,0.08037751918951529,6.577426233946557,1.6894713350525699,14.839216817156634,10.254546459811568,2.349620610989883,8.68988533185453,4.75866971241232,1.381809614,1.381809614,1.6894830045003697,13626.6,2.845209299,2.845209299,2.349636840193955,18951.1,58,1.1883725439251789,,-2.54,-6.38,0.2999999999999998,0.7800000000000002,1.9925981948026183,1.6733179059999999,3.84,-4731.447969287494,6.62817,5.859359592000001,21.463019797363,2.71,2.703295592027475,9.62626730150264,12.329562893530115,21.718525036953295,16.9566698515969,4.761855185356397,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,3.01,5.180104166666667,2.320436681222707,0.43095336670555917,0.19304631100565062,3.84,7.650104166666667,3.190104166666667,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,1.99254457,16071.5,1.99254457,16071.5,1.6733179059999999,1.6733179059999999,2.364060892,0.8300000000000001,1.57,14.801277488149045,1.0660912351183685,1.0660912351183685,5.3410765313155,14.801277488149045,20.142354019464545,6.98448469479606,19.355516715268692,26.34000141006475,65.0,70.0,13.957831598621553,10.256682929135838,3.7011486694857174,10.256682929135838,19.656591245392846,14.444322704934518,5.21226854045833,1.659769121734123,1.0629087066292664,84.34158860350537,77.52501151195254,12.196550114111808,7.476842951177209,,,,
